show,date,first_name,last_name,gender
Face the Nation,1/4/09,Dick,Cheney,m
Fox News Sunday,1/4/09,Bill,Kristol,m
Fox News Sunday,1/4/09,Mara,Liasson,f
Fox News Sunday,1/4/09,Steny,Hoyer,m
Fox News Sunday,1/4/09,Brit,Hume,m
Fox News Sunday,1/4/09,George,Bush,m
